0.08089063841060332,0.9508079919425483
0.2524021005211873,1.4331431652379925
0.48750378720442167,1.8147884632007887
0.5801205371789869,2.1949642245154686
0.8155656673893747,2.5578141080218355
1.0441704547219501,2.996301812024788
1.242397070477741,3.42015152154522
1.3378707664172185,3.75848885710324
1.6520319992955734,4.170146233373483
1.7457399342289395,4.628963278860515
2.035435556129393,5.0171633252006655
2.2636631826986227,5.4362190027560455
2.4545449177187892,5.816355333258117
2.5112610821774353,6.1530758375180525
2.8670411305143677,6.551566870057328
3.0311405449984483,7.008111613002583
3.1514754631249935,7.443752762035493
3.486970090276498,7.761809800977796
3.6090783926472523,8.173601240490273
3.8490993238592797,8.553320943874555
4.057046393351679,8.95345500711679
4.20335938963034,9.37435766501404
4.321610837222287,9.786291681916126
4.639696206931718,10.188138662257995
4.767065919503496,10.619936348658007
5.0284351247542824,10.985062824739943
5.200024788989129,11.41836947860068
5.497294579755835,11.82695121173736
5.548549325864135,12.224616716565185
5.710324489479336,12.615141410759563
6.039470933216883,13.001015476074913
6.161225165620057,13.41182046688501
6.482424539865205,13.797560468958123
6.657865775989716,14.187462801870968
6.860813702642918,14.561268787041998
6.918169569057999,15.049324139612974
7.193747783139422,15.39133243838399
7.389734444303716,15.81426131487303
7.693722994150293,16.22296295978331
7.792439864547881,16.637310103135672
8.045173668286157,17.048346243218127
8.182115375068545,17.372168692376107
8.305702735069275,17.79733076714321
8.520890209448488,18.210348225491096
8.72327819520407,18.64977029818509
8.963024433458772,18.972885423620127
9.162464492561151,19.43850151114309
9.344854864400773,19.773561284007155
9.66871670942173,20.1971690727591
9.855120420097059,20.609299969134128
10.074993715271438,21.02420611297579
